node_id,node_text_normalized,node_type,mention_count
N712,c-28 carboxylic acid,drug,1
N713,phospholipid membranes,other,1
N714,huntington disease,disease,1
N715,beta amyloid,gene,1
N716,abeta ( 11-42 ) peptide,gene,1
N717,abeta ( 11-42 ) peptide oligomers,gene,1
N718,posttraumatic stress disorder,disease,1
N719,acute stress reaction,disease,1
N720,adjustment disorder,disease,1
N721,cox proportional hazards regression models,method,1
N722,hrs,method,1
N723,stress-related disorder,disease,1
N724,age-related neurodegeneration,disease,1
N725,aging,other,1
N726,neuropathological aging,disease,1
N727,lf,drug,1
N728,metals,drug,1
N729,neuronal loss,disease,1
N730,lf,other,1
N731,olfactory function test,method,1
N732,normal cognition,other,1
N733,nc,other,1
N734,neurocognitive and olfactory function tests,method,1
N735,k-means cluster analysis,method,1
N736,receiver operating characteristic,method,1
N737,roc,method,1
N738,nc,disease,1
N739,mouse models,method,1
N740,advanced disease,disease,1
N741,ps1 e9,gene,1
N742,glatiramer acetate,drug,1
N743,ga,drug,1
N744,age-dependent disease,disease,1
N745,abeta1-40,gene,1
N746,abeta1-38,gene,1
N747,oculus dexter,disease,1
N748,cerebral vascular and parenchymal abeta deposits,other,1
N749,mass spectrometry analysis,method,1
N750,glutamine synthetase,gene,1
N751,[ 18f ] flutemetamol,drug,1
N752,amyloid - beta,gene,1
N753,- beta,gene,1
N754,striatal plaques,gene,1
N755,striatal plaques,disease,1
N756,striatal amyloid imaging,method,1
N757,[ 18f ] flutemetamol striatal,drug,1
N758,[ 18f ] flutemetamol pet striatal amyloid imaging,method,1
N759,amyloid imaging,method,1
N760,temporal lobe epilepsy,disease,1
N761,nacs,other,1
N762,actuarial neuropsychological method,method,1
N763,multiple regression,method,1
N764,deficits in both memory and language,disease,1
N765,seizure,disease,1
N766,neuropsychological scores,method,1
N767,leukoaraiosis,disease,1
N768,tof-sims analysis,method,1
N769,beta-sheet,gene,1
N770,abeta ( 1-40 ),gene,1
N771,"lipid 1 , 2-dimyristoyl-sn-glycero-3-phosphocholine",drug,1
N772,dmpc,drug,1
N773,cholesterol beta-d-glucoside,drug,1
N774,beta-d-glucoside,drug,1
N775,beta-cg,drug,1
N776,time-of-flight secondary ion mass spectrometry,method,1
N777,beta-cg,gene,1
N778,amino acid,drug,1
N779,n-terminal,drug,1
N780,adversity,other,1
N781,late-life dementia,disease,1
N782,childhood trauma questionnaire,method,1
N783,ctq,method,1
N784,alcohol abuse,disease,1
N785,childhood stress,other,1
N786,emotional health,other,1
N787,health-related quality of life,other,1
N788,hrqol,other,1
N789,dementia-specific,disease,1
N790,qol-ad,method,1
N791,geriatric depression scale,method,1
N792,alzheimer's disease cooperative study-activities of daily living scale,method,1
N793,depressive symptoms,disease,1
N794,alzheimers disease,disease,1
N795,hippocampal inflammation,disease,1
N796,hepatectomy surgery,method,1
N797,hippocampal neuroinflammation,disease,1
N798,beta-amyloid1-42,gene,1
N799,decapentaplegic peptide 3,gene,1
N800,smad3,gene,1
N801,il17a receptor,gene,1
N802,il17a receptor small interfering rna,gene,1
N803,tgfbeta receptor,gene,1
N804,il17a-related,gene,1
N805,hippocampal damage,disease,1
N806,the turkish version of the neuropsychiatric inventory-clinician,method,1
N807,neuropsychiatric inventory-clinician,method,1
N808,turkish version of the npi-c scale,method,1
N809,npi-c scale,method,1
N810,behavioral pathology in alzheimer's disease,other,1
N811,mini mental state examination,method,1
N812,instrumental activities of daily living,other,1
N813,disability assessment of dementia,method,1
N814,dad,method,1
N815,iadl,method,1
N816,aggression,disease,1
N817,euphoria,disease,1
N818,dysphoria,disease,1
N819,egfr mutation,mutation,1
N820,genome-wide association studies,method,1
N821,gwas,method,1
N822,single nucleotide polymorphisms,other,1
N823,rs7216064,mutation,1
N824,rs3817963,mutation,1
N825,btnl2,mutation,1
N826,egfr,method,1
N827,rs9387478,mutation,1
N828,ros1,gene,1
N829,dcbld1,gene,1
N830,rs2179920,mutation,1
N831,hla-dpb1,gene,1
N832,egfr-positive,method,1
N833,egfr-negative,method,1
N834,arginase inhibitor,drug,1
N835,triple-transgenic model,method,1
N836,appswe,gene,1
N837,quantitative polymerase chain reaction assays,method,1
N838,l-norvaline treatment,method,1
N839,microgliosis,disease,1
N840,tumor necrosis factor transcription,gene,1
N841,postsynaptic density protein 95,gene,1
N842,abeta-induced,gene,1
N843,soluble abeta oligomers,gene,1
N844,alzheimer's-affected,disease,1
N845,cysteine string protein,gene,1
N846,synaptophysin,gene,1
N847,cytoplasmic phospholipase a2,gene,1
N848,cellular prion proteins,gene,1
N849,synapse degeneration,disease,1
N850,beta-strands,gene,1
N851,abeta fibril-like oligomers,gene,1
N852,chain a,gene,1
N853,che,drug,1
N854,neurotransmitters,drug,1
N855,monoamines,drug,1
N856,monoamine neurotransmitters,drug,1
N857,central nervous system pathologies,disease,1
N858,cns disease,disease,1
N859,psychiatric disturbances,disease,1
N860,cns diseases,disease,1
N861,che enzymes,other,1
N862,chi,disease,1
N863,nonsmooth convex optimization problem,method,1
N864,block coordinate descent algorithm,method,1
N865,surgical site infection,disease,1
N866,ageing-associated chronic disorders,disease,1
N867,cardiovascular disease,disease,1
N868,type ii diabetes,disease,1
N869,osteoporosis,disease,1
N870,epidermal dysfunction,disease,1
N871,cytokine,gene,1
N872,luminex 200,drug,1
N873,chronic inflammatory disorders,disease,1
N874,al zheimer's disease,disease,1
N875,zheimer's disease,disease,1
N876,gamma,gene,1
N877,lynx proteins,gene,1
N878,nmda-receptors,gene,1
N879,wnt / beta-catenin,gene,1
N880,nachr protein,gene,1
N881,cognitive symptoms,disease,1
N882,alzheimer's disease assessment scale - cognitive subscale,method,1
N883,clinical dementia,disease,1
N884,clinical dementia rating - sum of boxes,method,1
N885,alzheimer's disease assessment scale's cognitive subscale,method,1
N886,ad dementia,disease,1
N887,clinical dementia rating-sum of boxes,method,1
N888,age-related neurodegenerative diseases,disease,1
N889,murine models,method,1
N890,alpha-synuclein lesions,disease,1
N891,abeta lesions,disease,1
N892,proteopathic neurodegenerative diseases,disease,1
N893,peripapillary retinal nerve fiber layer,other,1
N894,rnfl,other,1
N895,spectral domain optical coherence tomography,method,1
N896,sd-oct,method,1
N897,ppg,drug,1
N898,poag,method,1
N899,machine learning-based,method,1
N900,gene-gene interaction,other,1
N901,ggi,other,1
N902,random forest-based method,method,1
N903,genetic network,method,1
N904,govenor vessel-regulating,method,1
N905,moxibustion,disease,1
N906,manual acupuncture,method,1
N907,acupuncture plus moxibustion intervention,method,1
N908,tau-fyn,gene,1
N909,nmda receptor-dependent,gene,1
N910,hyperexcitability of neuronal networks,other,1
N911,nmda-type glutamate receptors,gene,1
N912,neurological conditions,disease,1
N913,microtubule-associated protein tau,gene,1
N914,cell-based assay,method,1
N915,exicitotoxicity,disease,1
N916,anti-tau shrna,gene,1
N917,shrna-mediated,gene,1
N918,glutamate-induced,drug,1
N919,tau-deficient,gene,1
N920,tau-related,gene,1
N921,tyrosine 18,drug,1
N922,py18,drug,1
N923,nmda receptors,gene,1
N924,tau's,gene,1
N925,pxxp,gene,1
N926,py18-tau,gene,1
N927,terpenes,drug,1
N928,phenylpropanoids,drug,1
N929,acetyl,drug,1
N930,ellman's colorimetric method,method,1
N931,methyl jasmonate,drug,1
N932,1r - ( - ) - nopol,drug,1
N933,"1 , 4-cineole",drug,1
N934,4-cineole,drug,1
N935,allo - aromadendrene,drug,1
N936,- aromadendrene,drug,1
N937,aromadendrene,drug,1
N938,nerolidol,drug,1
N939,beta-ionone,drug,1
N940,pulegone,drug,1
N941,anti-bche,gene,1
N942,oleanolic acid,drug,1
N943,( + ) - beta-citronellene,drug,1
N944,- beta-citronellene,drug,1
N945,nerol,drug,1
N946,( - ) - menthol,drug,1
N947,- ) - menthol,drug,1
N948,) - menthol,drug,1
N949,- menthol,drug,1
N950,menthol,drug,1
N951,( + ) - menthol,drug,1
N952,isoborneol,drug,1
N953,( - ) - bornyl acetate,drug,1
N954,limonene,drug,1
N955,alpha-pinene,drug,1
N956,beta-pinene,drug,1
N957,alpha-ionone,drug,1
N958,eugenol,drug,1
N959,anti-ache,gene,1
N960,morbidity-leading disorders,disease,1
N961,diabetes mellitus,disease,1
N962,obesity,disease,1
N963,dyslipidemia,disease,1
N964,glp-1 receptor,gene,1
N965,glycoprotein glycans,gene,1
N966,n-acetylglucosamine,drug,1
N967,glcnac,drug,1
N968,n-acetylglucosaminyltransferase iii,gene,1
N969,glycosyltransferase,gene,1
N970,glucagon-like peptide-1,gene,1
N971,glp-1,gene,1
N972,exendin-4,gene,1
N973,abeta25-35-treated,gene,1
N974,glp-1 receptor agonists,drug,1
N975,ser473,gene,1
N976,ser9,gene,1
N977,ly294002,drug,1
N978,beta-catenin sirna,gene,1
N979,smc,disease,1
N980,depressive state,disease,1
N981,mild dementia,disease,1
N982,psychosocial stimulation intervention,method,1
N983,pss,method,1
N984,ehcobutler platform,method,1
N985,charcot-marie-tooth disease type 2,disease,1
N986,charcot-marie-tooth,other,1
N987,cmt,other,1
N988,autosomal-recessive,other,1
N989,ar,other,1
N990,cmt,drug,1
N991,membrane metalloendopeptidase,gene,1
N992,mme,gene,1
N993,mme,method,1
N994,nep,gene,1
N995,late-onset axonal neuropathy,disease,1
N996,muscle weakness,disease,1
N997,atrophy,disease,1
N998,sensory disturbance,disease,1
N999,mme mutations,mutation,1
N1000,nep protein,gene,1
N1001,pittsburgh compound-b positron emission tomography imaging,method,1
N1002,ar-cmt2,gene,1
N1003,ar-cmt2t,gene,1
N1004,network propagation-based assessment of genetic events,method,1
N1005,netpage,method,1
N1006,whole-genome sequencing,method,1
N1007,ad neuroimaging initiative,method,1
N1008,adni,method,1
N1009,ad sequencing project,method,1
N1010,adsp,method,1
N1011,netpage,gene,1
N1012,smoothed gene scores,method,1
N1013,rna-seq,method,1
N1014,enhanced genetic association testing,method,1
N1015,illiteracy,disease,1
N1016,alzheimer's disease dementia,disease,1
N1017,coronary heart disease,disease,1
N1018,clinical dementia rating sum-of-boxes,method,1
N1019,cdr-sob,method,1
N1020,index of independence in activities of daily living,other,1
N1021,adl,other,1
N1022,lawton's scale for instrumental activities of daily living,other,1
N1023,bmi,method,1
N1024,cdr-sob,gene,1
N1025,protein-induced pluripotent stem cells,other,1
N1026,functional deficits,disease,1
N1027,induced pluripotent stem cells,other,1
N1028,ipscs,other,1
N1029,5xfad transgenic ad mouse model,method,1
N1030,transplanted protein-ipscs,other,1
N1031,protein-ipscs,method,1
N1032,chitinase,gene,1
N1033,ncbi,method,1
N1034,chitinase genes,gene,1
N1035,vc,disease,1
N1036,healthy age's subjects,other,1
N1037,chi3l1,gene,1
N1038,chi3l2,gene,1
N1039,chitinases,gene,1
N1040,load disease,disease,1
N1041,immune response,disease,1
N1042,acute systemic inflammatory response,disease,1
N1043,lipopolysaccharide,gene,1
N1044,lps,gene,1
N1045,lps,disease,1
N1046,mh,disease,1
N1047,s100a8 gene,gene,1
N1048,calgranulin a,gene,1
N1049,gene ontology enrichment analysis,method,1
N1050,lipocalin 2,gene,1
N1051,glia neurotoxicity,disease,1
N1052,histone deacetylases,gene,1
N1053,brd3,gene,1
N1054,brd2,gene,1
N1055,lcn2,gene,1
N1056,s100a8,gene,1
N1057,s100a9,gene,1
N1058,saa3,gene,1
N1059,ch25h,gene,1
N1060,curcumin-metal,drug,1
N1061,carbonyl,drug,1
N1062,diketo,drug,1
N1063,curen-zn2 +,gene,1
N1064,chelation therapy,method,1
N1065,major surgery,disease,1
N1066,perioperative neurocognitive disorders,disease,1
N1067,pnd,disease,1
N1068,neuropsychological assessment,method,1
N1069,postoperative impairment,disease,1
N1070,memory decline,disease,1
N1071,brain amyloid-beta deposits,disease,1
N1072,calmodulin binding proteins,gene,1
N1073,receptors,gene,1
N1074,calmodulin,gene,1
N1075,calcium,drug,1
N1076,calcineurin,drug,1
N1077,can,gene,1
N1078,neurogranin,gene,1
N1079,calmodulin binding protein,gene,1
N1080,regulating glutamate receptors,gene,1
N1081,mglur,gene,1
N1082,nmdar,gene,1
N1083,pmca,method,1
N1084,ryanodine receptors,gene,1
N1085,stromal interaction molecule 2,gene,1
N1086,stim2,gene,1
N1087,adenosine a2a receptor,gene,1
N1088,lipidomic analysis,method,1
N1089,univariate,method,1
N1090,multivariate analysis methods,method,1
N1091,phenotypes,other,1
N1092,cholesteryl esters,drug,1
N1093,triglycerides,drug,1
N1094,phosphatidylcholines,drug,1
N1095,cortical iron,drug,1
N1096,ps1deltae9,gene,1
N1097,app / ps1 transgenic mouse model,method,1
N1098,app / ps1 model,method,1
N1099,h - and l-ferritin,drug,1
N1100,abeta40 / 42,gene,1
N1101,ferritin,gene,1
N1102,gliosis,disease,1
N1103,abeta plaque,gene,1
N1104,app / ps1 mouse model,method,1
N1105,amyloid plaques,disease,1
N1106,plaque,disease,1
N1107,nicotinic receptor-cholinesterase inhibitor,drug,1
N1108,5-ht4 receptor agonist,drug,1
N1109,allosteric modulator,drug,1
N1110,type 4 serotonin receptor,gene,1
N1111,deficits in short - and long-term memory,disease,1
N1112,y-maze,method,1
N1113,kgt,drug,1
N1114,herbal drug,drug,1
N1115,amnesia,disease,1
N1116,loss of appetite,disease,1
N1117,seoul neuropsychological screening battery,method,1
N1118,snsb,method,1
N1119,cohen-mansfield agitation inventory,method,1
N1120,neurobehavioral rating scale-agitation subscale,method,1
N1121,citalopram,drug,1
N1122,mapk,gene,1
N1123,rapamycin,drug,1
N1124,mtor,drug,1
N1125,g-protein-coupled receptors,gene,1
N1126,"phosphatidylinositol-4 , 5-bisphosphate 3-kinase",gene,1
N1127,pi3k,gene,1
N1128,mitogen-activated protein,gene,1
N1129,map,gene,1
N1130,gpcr-mediated,gene,1
N1131,g-independent,drug,1
N1132,adaptor-associated kinase 1,gene,1
N1133,adaptor protein complex 2,gene,1
N1134,clathrin-mediated,gene,1
N1135,morris water maze test,method,1
N1136,cognitive function,other,1
N1137,joint models,method,1
N1138,fine and gray models,method,1
N1139,heterozygote,gene,1
N1140,homozygote,gene,1
N1141,donepezil-induced,drug,1
N1142,cholinesterase inhibitor,drug,1
N1143,cholinergic activity,other,1
N1144,adverse effects,other,1
N1145,gastrointestinal symptoms,disease,1
N1146,nausea,disease,1
N1147,vomiting,disease,1
N1148,diarrhea,disease,1
N1149,donepezil-treated,drug,1
N1150,e'jiao,drug,1
N1151,hydrogen peroxide-induced,drug,1
N1152,deposition of amyloid beta,other,1
N1153,deposition of amyloid beta ( abeta ),other,1
N1154,oxidative stress,disease,1
N1155,dysfunction,disease,1
N1156,loss of cholinergic neurons,disease,1
N1157,colla corii asini,drug,1
N1158,feebleness-related diseases,disease,1
N1159,oxygen radical absorbance capacity,other,1
N1160,orac,other,1
N1161,porcine,drug,1
N1162,bovine,drug,1
N1163,scanning electron microscopy,method,1
N1164,ccad,drug,1
N1165,cold water fish skin,other,1
N1166,fgd,other,1
N1167,hydrogen peroxide,drug,1
N1168,h2o2,drug,1
N1169,h2o2-treated,drug,1
N1170,ccad,method,1
N1171,h2o2-induced,drug,1
N1172,neprilysin activity assay,method,1
N1173,abeta1-42-treated,gene,1
N1174,cca,method,1
N1175,acid,drug,1
N1176,neurological dementias,disease,1
N1177,spearmint extract,drug,1
N1178,rosmarinic acid,drug,1
N1179,ra,drug,1
N1180,transmission electron microscopy,method,1
N1181,tem,method,1
N1182,ra,gene,1
N1183,antibacterial drugs,drug,1
N1184,infected wounds,disease,1
N1185,chloroform,drug,1
N1186,analgesia,disease,1
N1187,respiratory depression,disease,1
N1188,acute anticholinergic syndrome,disease,1
N1189,anticholinergic syndrome,disease,1
N1190,anticholinesterases,gene,1
N1191,biomolecular condensation,method,1
N1192,ribonucleoprotein,gene,1
N1193,rnp,gene,1
N1194,everyday cognition,other,1
N1195,ecog,other,1
N1196,alzheimer's disease assessment scale 13-item cognitive subscale,method,1
N1197,adas13,method,1
N1198,random forest and linear mixed effects,method,1
N1199,lme models,method,1
N1200,adas13,drug,1
N1201,atomic force microscopy analysis,method,1
N1202,4 - ( 2-hydroxyethyl ) - 1-piperazinepropanesulfonic acid,drug,1
N1203,epps,drug,1
N1204,high-resolution atomic force microscopy,method,1
N1205,disruption of the frontal lobes,disease,1
N1206,bvftd-related,disease,1
N1207,mild to moderately severe dementia,disease,1
N1208,mini-mental state exam,method,1
N1209,near-infrared photobiomodulation,method,1
N1210,near-infrared photobiomodulation ( pbm ) therapy,method,1
N1211,pbm,method,1
N1212,dysregulation of the brain's default mode network,disease,1
N1213,dmn,disease,1
N1214,alzheimer's disease assessment scale,method,1
N1215,multiple sclerosis,disease,1
N1216,n-methyl-d-aspartate,drug,1
N1217,cognitive complaint,disease,1
N1218,paced auditory serial addition test,method,1
N1219,intent-to-treat,method,1
N1220,itt,method,1
N1221,edss,method,1
N1222,angiotensin converting enzyme,gene,1
N1223,case-control study,method,1
N1224,ace gene,gene,1
N1225,haplotype analysis,method,1
N1226,aca,gene,1
N1227,tca,method,1
N1228,s4309,mutation,1
N1229,extract of caragana sinica,drug,1
N1230,adam10,gene,1
N1231,amyloid precursor protein - sappalpha,gene,1
N1232,- sappalpha,gene,1
N1233,sappalpha,gene,1
N1234,alpha-secretase enhancers,drug,1
N1235,candidate extracts,drug,1
N1236,in vitro blood-brain barrier model,method,1
N1237,in vitro atpase assay,method,1
N1238,c . sinica extract,drug,1
N1239,c . sinica,drug,1
N1240,neuronal degeneration,disease,1
N1241,impaired calcium homeostasis,other,1
N1242,calcium-binding proteins,gene,1
N1243,cbps,gene,1
N1244,pv,drug,1
N1245,cr,gene,1
N1246,ca2 + - binding proteins,gene,1
N1247,alzheimer's diseases,disease,1
N1248,s . mombim l . ethyl acetate fraction,other,1
N1249,erectile and cognitive dysfunction,disease,1
N1250,patchdock,gene,1
N1251,phosphodiesterase-5,gene,1
N1252,pde-5,gene,1
N1253,angiotensin i-converting enzyme,gene,1
N1254,monoamine oxidase a,gene,1
N1255,ecto-5 ' nucleotidase,gene,1
N1256,e-ntdase,gene,1
N1257,tyrosinase,gene,1
N1258,sodium-potassium atpase,gene,1
N1259,na + / k + - atpase,gene,1
N1260,carotenoids,drug,1
N1261,polyphenols,drug,1
N1262,central nervous system disorders,disease,1
N1263,exercise-induced,method,1
N1264,cognitive function deficit,disease,1
N1265,chronic cerebral hypoperfusion,disease,1
N1266,cognitive deficit,disease,1
N1267,common carotid artery occlusion,disease,1
N1268,brain-derived neurotrophic factor,gene,1
N1269,confidence interval,method,1
N1270,ci,method,1
N1271,case-control studies,method,1
N1272,shorter telomere length,other,1
N1273,logopenic variant primary progressive aphasia,disease,1
N1274,bilingualism,disease,1
N1275,frontal cortical brain biopsy,method,1
N1276,nph-related,disease,1
N1277,ventricular enlargement,disease,1
N1278,sleep problem,disease,1
N1279,hypersomnia,disease,1
N1280,circadian rhythm sleep disorders,disease,1
N1281,sleep debt,other,1
N1282,sleep deterioration,disease,1
N1283,comorbid symptom,disease,1
N1284,prodrome,disease,1
N1285,lamiaceae,other,1
N1286,cardiovascular diseases,disease,1
N1287,central nervous system disturbances,disease,1
N1288,salvia miltiorrhiza root extract,drug,1
N1289,cholinesterases,gene,1
N1290,huperzine a,drug,1
N1291,alzheimer's disease-associated,disease,1
N1292,tau peptides,gene,1
N1293,tau-binding,gene,1
N1294,proline-rich,drug,1
N1295,p301s lysate,drug,1
N1296,cbtau-7 . 1,gene,1
N1297,neuritic plaques,disease,1
N1298,cellular apoptosis,other,1
N1299,beta-arrestin 1,gene,1
N1300,lc3b,gene,1
N1301,atg7,gene,1
N1302,beclin-1,gene,1
N1303,arrb1 / 2,gene,1
N1304,anti-inflammatory,disease,1
N1305,mcgill-r-thy1-app,gene,1
N1306,transgene-related cognitive decline,disease,1
N1307,abeta-immunoreactive,gene,1
N1308,amyloid plaque,gene,1
N1309,cns inflammation,disease,1
N1310,ccr2 / 5-mediated,gene,1
N1311,acquired brain injury,disease,1
N1312,tbi-induced inflammatory response,disease,1
N1313,chronic neurodegeneration,disease,1
N1314,loss of neurological function,disease,1
N1315,tbi-related,disease,1
N1316,tbi-initiated,disease,1
N1317,gene profiling,method,1
N1318,ccr2 ( + ),gene,1
N1319,cx3cr1,gene,1
N1320,ccr2,gene,1
N1321,reporter animal model,method,1
N1322,ccr2 ( + ),drug,1
N1323,cenicriviroc,drug,1
N1324,ccr2 / 5 antagonist,drug,1
N1325,trauma-induced,disease,1
N1326,cerebrospinal fluid biomarkers,other,1
N1327,lewy bodies,disease,1
N1328,dementia with lewy bodies,disease,1
N1329,total tau ( tau,gene,1
N1330,threonine,drug,1
N1331,amsterdam dementia,disease,1
N1332,ptau,gene,1
N1333,age-corrected general linear models,method,1
N1334,glm,method,1
N1335,visual hallucinations,disease,1
N1336,parkinsonism,disease,1
N1337,rem sleep behavior disorder,disease,1
N1338,( p ) tau,drug,1
N1339,parkinsonism,drug,1
